row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo
51,Europa,55 Cancri e,True,22.0,False,0.0,True,B,P,6
52,Europa,TRAPPIST-1e,False,16.0,False,9296.0,True,B,P,6
53,Earth,55 Cancri e,True,7.0,False,0.0,False,G,P,16
54,Earth,55 Cancri e,False,36.0,False,607.0,False,F,S,28
55,Mars,55 Cancri e,False,26.0,False,2763.0,False,D,S,4
56,Earth,TRAPPIST-1e,False,40.0,False,928.0,False,F,P,28
57,Earth,TRAPPIST-1e,True,29.0,False,0.0,False,G,S,24
58,Mars,TRAPPIST-1e,True,2.0,False,0.0,True,F,S,30
59,Mars,TRAPPIST-1e,False,23.0,False,1289.0,True,F,S,30
60,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,S,30
61,Europa,55 Cancri e,False,30.0,False,18513.0,False,C,P,2
62,Earth,TRAPPIST-1e,False,56.0,False,790.0,False,E,P,6
63,Europa,TRAPPIST-1e,True,36.0,False,0.0,True,B,P,7
64,Europa,TRAPPIST-1e,True,56.0,False,0.0,True,B,P,7
65,Earth,TRAPPIST-1e,False,19.0,False,776.0,False,F,S,32
66,Earth,PSO J318.5-22,True,39.0,False,0.0,False,G,P,21
67,Mars,TRAPPIST-1e,False,38.0,False,1389.0,False,F,P,33
68,Mars,TRAPPIST-1e,,,False,0.0,False,F,P,34
69,Europa,TRAPPIST-1e,False,35.0,False,2550.0,False,A,P,1
70,Earth,55 Cancri e,False,26.0,False,989.0,True,E,S,9
71,Earth,TRAPPIST-1e,False,31.0,False,705.0,True,F,S,33
72,Earth,TRAPPIST-1e,False,38.0,False,759.0,False,F,S,34
73,Earth,55 Cancri e,False,27.0,False,,False,F,P,35
74,Mars,55 Cancri e,True,30.0,False,0.0,False,F,P,36
75,Earth,TRAPPIST-1e,False,22.0,False,772.0,False,G,S,29
76,Europa,TRAPPIST-1e,True,29.0,False,0.0,False,C,S,7
77,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,25
78,Earth,55 Cancri e,,8.0,False,0.0,True,G,P,25
79,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,P,25
80,Earth,TRAPPIST-1e,True,27.0,False,0.0,True,G,P,25
81,Earth,TRAPPIST-1e,False,9.0,False,0.0,True,G,P,25
82,Earth,PSO J318.5-22,False,29.0,False,827.0,False,F,P,39
83,Earth,TRAPPIST-1e,False,18.0,False,931.0,False,F,P,40
84,Mars,TRAPPIST-1e,False,22.0,False,1372.0,False,E,P,7
85,Mars,TRAPPIST-1e,False,24.0,False,1421.0,False,F,S,37
86,Mars,55 Cancri e,True,25.0,False,0.0,False,F,S,38
87,Earth,TRAPPIST-1e,False,36.0,False,932.0,False,F,S,39
88,Europa,TRAPPIST-1e,True,14.0,False,0.0,True,C,P,4
89,Europa,55 Cancri e,True,24.0,False,0.0,True,C,P,4
90,Europa,55 Cancri e,False,26.0,True,5010.0,True,C,P,4
91,Earth,PSO J318.5-22,False,29.0,False,2068.0,False,F,P,43
92,Earth,TRAPPIST-1e,False,40.0,False,627.0,False,G,P,33
93,Europa,TRAPPIST-1e,False,36.0,,,False,B,P,10
94,Europa,TRAPPIST-1e,False,46.0,False,3678.0,True,E,S,12
95,Europa,TRAPPIST-1e,False,42.0,False,4827.0,True,E,S,12
96,Earth,TRAPPIST-1e,True,23.0,False,0.0,False,G,P,34
97,Earth,TRAPPIST-1e,False,19.0,False,754.0,False,G,P,35
98,Europa,55 Cancri e,False,25.0,False,13465.0,False,D,S,7
99,Earth,TRAPPIST-1e,,22.0,False,0.0,False,,,
100,Europa,TRAPPIST-1e,True,35.0,False,0.0,True,B,S,4
101,Europa,55 Cancri e,False,39.0,,27000.0,True,B,S,4
102,Europa,55 Cancri e,True,42.0,False,0.0,True,B,S,4
103,Europa,TRAPPIST-1e,False,35.0,False,9694.0,True,B,S,4
104,Earth,PSO J318.5-22,True,29.0,False,0.0,True,F,P,49
105,Earth,TRAPPIST-1e,False,20.0,False,,True,F,P,49
106,Earth,TRAPPIST-1e,True,25.0,False,0.0,False,G,P,40
107,Mars,TRAPPIST-1e,True,36.0,False,0.0,False,F,P,51
108,Mars,TRAPPIST-1e,False,39.0,False,2578.0,False,D,P,7
109,Europa,55 Cancri e,True,23.0,False,0.0,True,D,P,9
110,Europa,55 Cancri e,True,19.0,False,0.0,True,D,P,9
111,Earth,TRAPPIST-1e,False,50.0,False,907.0,False,G,P,41
112,Earth,PSO J318.5-22,False,41.0,False,728.0,False,F,S,48
113,Mars,55 Cancri e,False,19.0,False,2925.0,False,F,P,55
114,Earth,TRAPPIST-1e,False,20.0,False,888.0,False,G,S,39
115,Europa,55 Cancri e,True,19.0,False,0.0,True,B,S,5
116,Europa,TRAPPIST-1e,True,38.0,False,0.0,True,B,S,5
117,Europa,55 Cancri e,False,32.0,False,,True,B,S,5
118,Mars,TRAPPIST-1e,False,44.0,False,1298.0,True,E,P,12
119,Mars,TRAPPIST-1e,False,18.0,False,1680.0,True,F,P,57
120,Mars,TRAPPIST-1e,False,49.0,False,1709.0,True,F,P,58
121,Mars,55 Cancri e,False,23.0,False,3188.0,True,E,P,13
122,Earth,TRAPPIST-1e,False,31.0,False,922.0,False,G,P,44
123,Mars,TRAPPIST-1e,False,55.0,False,1057.0,False,D,P,10
124,Mars,TRAPPIST-1e,False,60.0,False,7082.0,True,F,P,60
125,Mars,TRAPPIST-1e,True,20.0,False,0.0,True,F,P,60
126,Mars,TRAPPIST-1e,False,34.0,False,1299.0,True,E,P,14
127,Mars,,False,14.0,False,2081.0,True,E,S,17
128,Mars,TRAPPIST-1e,True,26.0,False,0.0,True,E,S,17
129,Europa,55 Cancri e,False,19.0,False,4509.0,True,B,S,6
130,Europa,TRAPPIST-1e,True,25.0,False,0.0,True,B,S,6
131,Earth,55 Cancri e,False,42.0,False,721.0,False,F,P,62
132,Earth,TRAPPIST-1e,False,18.0,False,902.0,False,F,S,53
133,Mars,TRAPPIST-1e,False,50.0,False,1299.0,False,E,P,15
134,Earth,TRAPPIST-1e,False,26.0,False,,False,F,S,56
135,Europa,TRAPPIST-1e,True,47.0,False,0.0,False,,,
136,Earth,PSO J318.5-22,False,35.0,False,,False,F,P,66
137,Mars,55 Cancri e,False,58.0,False,1473.0,False,F,S,57
138,Earth,55 Cancri e,False,20.0,False,619.0,False,F,S,58
139,Europa,TRAPPIST-1e,False,28.0,False,17176.0,False,D,P,11
140,Earth,PSO J318.5-22,True,12.0,False,0.0,False,G,P,48
141,Earth,55 Cancri e,False,20.0,False,,False,E,P,17
142,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,P,49
143,Earth,TRAPPIST-1e,False,31.0,False,723.0,False,G,S,43
144,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,P,52
145,Mars,TRAPPIST-1e,False,17.0,False,2099.0,True,E,P,18
146,Mars,55 Cancri e,True,,False,0.0,True,F,P,69
147,Earth,55 Cancri e,True,18.0,False,0.0,False,,,
148,Earth,TRAPPIST-1e,False,48.0,False,,False,G,P,54
149,Earth,TRAPPIST-1e,False,38.0,False,1256.0,False,F,P,71
150,Europa,55 Cancri e,True,33.0,,0.0,False,B,P,14
151,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,P,55
152,Mars,TRAPPIST-1e,False,22.0,,0.0,False,E,S,20
153,Earth,TRAPPIST-1e,False,52.0,False,802.0,True,F,P,75
154,Earth,55 Cancri e,False,15.0,False,645.0,True,F,P,75
155,Earth,TRAPPIST-1e,False,25.0,False,776.0,True,F,P,75
156,Earth,55 Cancri e,True,14.0,False,0.0,True,G,P,56
157,Earth,55 Cancri e,True,,False,0.0,True,G,P,56
158,Earth,TRAPPIST-1e,False,16.0,False,1938.0,True,F,P,75
159,Earth,TRAPPIST-1e,False,48.0,False,1018.0,True,G,P,56
160,Earth,TRAPPIST-1e,False,36.0,False,865.0,True,F,P,75
161,Earth,PSO J318.5-22,False,19.0,False,,True,E,P,19
162,Earth,PSO J318.5-22,True,43.0,False,0.0,True,G,P,58
163,Europa,TRAPPIST-1e,True,32.0,False,0.0,True,C,P,8
164,Europa,55 Cancri e,False,54.0,False,9288.0,True,C,P,8
165,Europa,TRAPPIST-1e,False,33.0,False,10352.0,True,A,S,4
166,Europa,TRAPPIST-1e,True,21.0,False,0.0,True,A,S,4
167,Europa,TRAPPIST-1e,False,33.0,False,2626.0,True,A,S,4
168,Europa,55 Cancri e,True,28.0,False,0.0,True,A,S,4
169,Europa,TRAPPIST-1e,False,23.0,False,3365.0,True,A,S,4
170,Europa,TRAPPIST-1e,False,26.0,False,2443.0,True,A,S,4
171,Mars,TRAPPIST-1e,True,41.0,False,0.0,False,F,P,77
172,Earth,TRAPPIST-1e,True,2.0,False,0.0,True,G,P,61
173,Earth,PSO J318.5-22,True,21.0,False,0.0,True,G,P,61
174,Earth,PSO J318.5-22,False,70.0,False,1380.0,False,F,P,79
175,Earth,TRAPPIST-1e,False,20.0,False,1707.0,False,F,P,80
176,Earth,TRAPPIST-1e,False,31.0,False,996.0,True,E,S,22
177,Earth,TRAPPIST-1e,False,8.0,False,0.0,True,E,S,22
178,Earth,TRAPPIST-1e,True,5.0,False,0.0,True,E,S,22
179,Mars,TRAPPIST-1e,False,45.0,False,1224.0,True,F,P,81
180,Mars,TRAPPIST-1e,False,37.0,False,1298.0,True,,,
181,Earth,TRAPPIST-1e,True,24.0,False,0.0,False,G,S,52
182,Europa,55 Cancri e,False,55.0,False,5832.0,False,D,S,11
183,Earth,TRAPPIST-1e,False,18.0,False,,True,F,P,86
184,Earth,TRAPPIST-1e,False,36.0,False,789.0,True,,,
185,Mars,TRAPPIST-1e,False,59.0,False,,False,D,S,12
186,Earth,TRAPPIST-1e,True,61.0,False,0.0,False,G,P,67
187,Earth,55 Cancri e,False,46.0,False,4927.0,False,G,S,58
188,Mars,TRAPPIST-1e,False,29.0,False,1349.0,False,F,P,87
189,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,68
190,Europa,TRAPPIST-1e,True,20.0,False,0.0,False,C,P,10
191,Mars,TRAPPIST-1e,False,28.0,False,2223.0,False,F,P,88
192,Earth,TRAPPIST-1e,False,26.0,False,901.0,False,F,S,70
193,Earth,TRAPPIST-1e,False,32.0,False,3177.0,False,F,P,93
194,Earth,TRAPPIST-1e,False,18.0,False,663.0,False,E,S,23
195,Earth,TRAPPIST-1e,False,50.0,False,737.0,False,F,P,94
196,Earth,TRAPPIST-1e,False,47.0,False,808.0,True,G,P,70
197,Earth,PSO J318.5-22,True,15.0,False,0.0,True,G,P,70
198,Earth,,True,35.0,False,0.0,True,G,P,70
199,Earth,TRAPPIST-1e,False,49.0,False,,False,F,P,95
200,Europa,55 Cancri e,False,32.0,False,8449.0,False,C,P,12
201,Earth,TRAPPIST-1e,False,63.0,False,,False,G,S,61
202,Mars,TRAPPIST-1e,False,54.0,False,1598.0,False,F,S,73
203,Earth,TRAPPIST-1e,False,21.0,False,776.0,False,F,S,74
204,Mars,TRAPPIST-1e,False,38.0,False,2577.0,False,D,P,14
205,Mars,TRAPPIST-1e,False,50.0,False,0.0,False,E,S,24
206,Earth,PSO J318.5-22,False,32.0,False,1548.0,False,F,S,82
207,Europa,55 Cancri e,True,33.0,False,0.0,False,C,S,17
208,Europa,TRAPPIST-1e,False,30.0,False,1399.0,False,D,P,16
209,Earth,TRAPPIST-1e,True,28.0,False,0.0,False,G,S,68
210,Mars,TRAPPIST-1e,True,22.0,False,0.0,True,D,P,17
211,Mars,TRAPPIST-1e,True,,False,0.0,True,D,P,17
212,Mars,55 Cancri e,True,37.0,False,0.0,True,D,P,17
213,Mars,TRAPPIST-1e,False,59.0,False,2789.0,True,D,P,17
214,Europa,TRAPPIST-1e,False,31.0,False,5278.0,False,C,S,18
215,Earth,TRAPPIST-1e,False,25.0,False,803.0,False,F,P,102
216,Europa,TRAPPIST-1e,False,38.0,False,7869.0,True,C,P,14
217,Europa,55 Cancri e,True,37.0,False,0.0,True,C,P,14
218,Europa,55 Cancri e,True,44.0,False,0.0,False,B,S,16
219,Europa,TRAPPIST-1e,True,28.0,,0.0,True,D,P,18
220,Europa,TRAPPIST-1e,False,45.0,False,0.0,True,D,P,18
221,Mars,55 Cancri e,True,53.0,False,0.0,False,F,P,104
222,Earth,55 Cancri e,False,21.0,False,708.0,False,G,P,75
223,Mars,TRAPPIST-1e,True,33.0,False,0.0,True,E,P,31
224,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,P,105
225,Earth,PSO J318.5-22,False,37.0,False,,False,F,P,106
226,Mars,TRAPPIST-1e,False,34.0,False,1057.0,False,D,S,17
227,Earth,TRAPPIST-1e,True,46.0,False,0.0,False,G,S,72
228,Europa,55 Cancri e,True,18.0,False,0.0,True,C,P,15
229,Europa,TRAPPIST-1e,False,19.0,False,2264.0,True,C,P,15
230,Earth,TRAPPIST-1e,True,4.0,False,0.0,True,G,S,73
231,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,73
232,Earth,TRAPPIST-1e,True,12.0,False,0.0,True,G,S,73
233,Earth,TRAPPIST-1e,False,7.0,False,0.0,True,G,S,73
234,Earth,TRAPPIST-1e,False,34.0,False,,True,G,S,73
235,Earth,TRAPPIST-1e,False,10.0,False,0.0,True,G,S,73
236,Earth,55 Cancri e,False,0.0,False,0.0,True,G,P,77
237,Earth,PSO J318.5-22,True,14.0,False,0.0,True,G,P,77
238,Mars,TRAPPIST-1e,True,27.0,False,0.0,False,F,P,107
239,Earth,TRAPPIST-1e,False,21.0,False,864.0,False,F,P,108
240,Europa,55 Cancri e,False,37.0,False,6751.0,False,D,P,20
241,Earth,TRAPPIST-1e,True,29.0,False,0.0,False,,,
242,Earth,,False,17.0,False,892.0,False,G,S,76
243,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,P,79
244,Europa,TRAPPIST-1e,False,35.0,False,7412.0,False,T,S,0
245,Earth,TRAPPIST-1e,True,34.0,False,0.0,False,G,P,80
246,Europa,TRAPPIST-1e,False,17.0,False,3999.0,True,B,S,21
247,Europa,55 Cancri e,False,39.0,False,6309.0,True,B,S,21
248,Europa,55 Cancri e,True,56.0,,0.0,True,B,S,21
249,Europa,55 Cancri e,False,35.0,False,5016.0,True,B,S,22
250,Europa,TRAPPIST-1e,True,17.0,False,0.0,True,B,S,22
251,Earth,PSO J318.5-22,False,29.0,False,683.0,False,E,S,34
252,Mars,TRAPPIST-1e,False,15.0,False,7349.0,True,F,S,94
253,Mars,,False,37.0,False,1297.0,True,E,S,35
254,Europa,TRAPPIST-1e,True,36.0,False,0.0,False,B,S,23
255,Earth,TRAPPIST-1e,True,36.0,False,0.0,False,G,P,85
256,Europa,TRAPPIST-1e,False,18.0,False,9412.0,False,C,S,20
257,Mars,TRAPPIST-1e,False,61.0,False,2222.0,False,F,P,112
258,Mars,TRAPPIST-1e,True,45.0,False,0.0,True,F,P,113
259,Mars,TRAPPIST-1e,True,21.0,False,0.0,True,F,P,113
260,Earth,TRAPPIST-1e,False,65.0,False,804.0,False,F,S,101
261,Mars,TRAPPIST-1e,False,27.0,False,1309.0,True,F,S,104
262,Mars,TRAPPIST-1e,True,13.0,False,0.0,True,F,S,104
263,Mars,TRAPPIST-1e,False,32.0,,2599.0,False,,,
264,Earth,TRAPPIST-1e,True,17.0,False,0.0,True,G,S,84
265,Earth,TRAPPIST-1e,,44.0,False,0.0,True,G,S,84
266,Earth,TRAPPIST-1e,True,21.0,False,0.0,True,G,P,88
267,Earth,TRAPPIST-1e,False,16.0,False,2868.0,True,F,P,119
268,Earth,TRAPPIST-1e,False,41.0,False,1064.0,False,F,P,122
269,Earth,TRAPPIST-1e,True,40.0,False,0.0,False,G,S,88
270,Earth,TRAPPIST-1e,False,16.0,False,492.0,False,G,P,92
271,Earth,TRAPPIST-1e,False,17.0,False,697.0,False,F,P,127
272,Earth,TRAPPIST-1e,False,40.0,False,879.0,False,F,S,110
273,Earth,PSO J318.5-22,True,37.0,False,0.0,False,G,P,93
274,Europa,TRAPPIST-1e,True,53.0,False,0.0,True,B,P,26
275,Europa,TRAPPIST-1e,True,42.0,False,0.0,True,B,P,26
276,,TRAPPIST-1e,False,31.0,False,,False,E,S,40
277,Mars,,False,18.0,False,2232.0,False,F,P,130
278,Mars,TRAPPIST-1e,False,51.0,True,,True,F,P,132
279,Mars,,False,20.0,False,1289.0,True,F,P,132
280,Mars,55 Cancri e,False,19.0,False,1450.0,True,F,P,132
281,Earth,TRAPPIST-1e,False,22.0,False,787.0,False,E,S,41
282,Europa,55 Cancri e,False,41.0,False,11799.0,False,B,P,27
283,Europa,TRAPPIST-1e,False,28.0,False,2539.0,False,E,S,42
284,Mars,55 Cancri e,True,0.0,False,0.0,True,F,S,111
285,Mars,TRAPPIST-1e,True,42.0,False,0.0,True,F,S,111
286,Mars,55 Cancri e,True,20.0,False,0.0,True,F,S,111
287,Europa,55 Cancri e,True,25.0,False,0.0,True,B,S,24
288,Europa,TRAPPIST-1e,True,22.0,False,0.0,True,B,S,24
289,Europa,TRAPPIST-1e,False,25.0,True,7133.0,True,D,S,21
290,Mars,TRAPPIST-1e,False,45.0,False,1057.0,False,D,S,22
291,Earth,TRAPPIST-1e,False,19.0,False,865.0,True,F,P,134
292,Earth,PSO J318.5-22,False,16.0,False,,True,E,P,37
293,Earth,TRAPPIST-1e,True,18.0,False,0.0,True,G,P,97
294,Europa,TRAPPIST-1e,True,38.0,False,0.0,True,D,P,26
295,Europa,55 Cancri e,True,27.0,False,0.0,True,D,P,26
296,Mars,55 Cancri e,False,36.0,False,970.0,True,D,P,27
297,Mars,TRAPPIST-1e,False,21.0,False,2578.0,True,D,P,27
298,Earth,TRAPPIST-1e,False,1.0,False,0.0,False,G,P,99
299,Europa,TRAPPIST-1e,True,25.0,False,0.0,False,D,P,28
300,Earth,PSO J318.5-22,True,3.0,False,0.0,True,G,S,96
301,Earth,TRAPPIST-1e,False,7.0,False,0.0,True,G,S,96
302,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,S,96
303,Earth,TRAPPIST-1e,False,32.0,False,634.0,True,F,S,116
304,Earth,55 Cancri e,False,5.0,False,0.0,True,G,S,96
305,Earth,TRAPPIST-1e,False,79.0,False,888.0,False,G,P,100
306,Earth,TRAPPIST-1e,False,19.0,False,748.0,False,F,P,139
307,Earth,TRAPPIST-1e,True,30.0,False,0.0,True,G,S,100
308,Earth,TRAPPIST-1e,False,13.0,False,876.0,True,F,S,119
309,Mars,TRAPPIST-1e,False,53.0,False,2709.0,False,D,P,29
310,Mars,TRAPPIST-1e,False,40.0,False,1358.0,True,E,P,40
311,Mars,TRAPPIST-1e,False,32.0,False,1299.0,True,E,P,40
312,Earth,55 Cancri e,True,31.0,False,0.0,False,G,P,104
313,Earth,TRAPPIST-1e,False,63.0,False,1619.0,False,E,S,47
314,Mars,TRAPPIST-1e,False,18.0,False,,False,F,S,120
315,Earth,TRAPPIST-1e,True,21.0,False,0.0,False,G,P,106
316,Earth,TRAPPIST-1e,False,14.0,False,1838.0,False,F,S,124
317,Earth,PSO J318.5-22,True,41.0,False,0.0,False,G,S,105
318,Earth,55 Cancri e,True,40.0,False,0.0,False,G,S,106
319,Earth,TRAPPIST-1e,False,58.0,False,801.0,False,F,S,125
320,Earth,TRAPPIST-1e,False,22.0,False,595.0,False,F,P,148
321,Earth,55 Cancri e,True,13.0,False,0.0,False,G,P,108
322,Europa,TRAPPIST-1e,True,16.0,False,0.0,True,B,P,29
323,Europa,55 Cancri e,True,13.0,False,0.0,True,B,P,29
324,Mars,TRAPPIST-1e,False,15.0,False,2365.0,False,F,S,128
325,Mars,TRAPPIST-1e,False,42.0,False,1049.0,False,E,S,51
326,Europa,TRAPPIST-1e,True,24.0,False,0.0,True,B,P,31
327,Europa,55 Cancri e,False,19.0,,2814.0,True,B,P,31
328,Europa,,True,,False,0.0,True,B,P,31
329,Europa,TRAPPIST-1e,True,29.0,False,0.0,True,B,P,31
330,Europa,TRAPPIST-1e,False,15.0,False,5118.0,True,B,P,31
331,Europa,TRAPPIST-1e,False,38.0,False,6606.0,True,B,P,31
332,Europa,55 Cancri e,True,49.0,,0.0,True,B,P,31
333,Mars,TRAPPIST-1e,True,20.0,False,0.0,True,F,S,129
334,Mars,TRAPPIST-1e,False,,False,0.0,True,E,S,52
335,Mars,TRAPPIST-1e,False,19.0,False,2578.0,True,D,S,26
336,Earth,TRAPPIST-1e,False,46.0,False,759.0,False,F,S,130
337,Mars,TRAPPIST-1e,False,21.0,False,1287.0,False,F,P,151
338,Earth,55 Cancri e,False,29.0,False,572.0,False,F,S,131
339,Earth,PSO J318.5-22,True,,False,0.0,False,G,P,110
340,,TRAPPIST-1e,False,44.0,False,2004.0,False,F,S,135
341,Earth,TRAPPIST-1e,False,19.0,False,759.0,True,F,S,136
342,Earth,TRAPPIST-1e,False,29.0,False,821.0,True,F,S,136
343,Mars,TRAPPIST-1e,False,25.0,False,1287.0,False,F,P,155
344,Earth,TRAPPIST-1e,False,41.0,False,885.0,False,,,
345,Earth,55 Cancri e,False,19.0,False,,False,F,S,137
346,Mars,TRAPPIST-1e,False,33.0,False,1049.0,True,E,S,54
347,Mars,TRAPPIST-1e,True,25.0,False,0.0,True,F,S,138
348,Europa,55 Cancri e,True,44.0,False,0.0,False,B,S,26
349,Earth,TRAPPIST-1e,False,21.0,False,788.0,False,E,P,45
350,Mars,TRAPPIST-1e,False,32.0,False,2524.0,False,F,P,158
351,Mars,TRAPPIST-1e,True,33.0,False,0.0,True,F,S,139
352,Mars,TRAPPIST-1e,False,32.0,False,2486.0,True,F,S,139
353,Mars,TRAPPIST-1e,True,19.0,False,0.0,False,F,P,159
354,Mars,TRAPPIST-1e,True,21.0,False,0.0,False,F,S,141
355,Earth,TRAPPIST-1e,True,23.0,False,0.0,False,G,S,113
356,Europa,55 Cancri e,False,31.0,False,2328.0,False,D,P,32
357,Europa,TRAPPIST-1e,False,22.0,False,3834.0,True,C,S,29
358,Europa,55 Cancri e,True,74.0,False,0.0,True,,,
359,Europa,TRAPPIST-1e,False,53.0,False,4915.0,True,C,S,29
360,Europa,55 Cancri e,True,40.0,False,0.0,True,C,P,25
361,Europa,55 Cancri e,False,23.0,False,10564.0,True,C,P,25
362,Europa,TRAPPIST-1e,True,36.0,False,0.0,True,C,P,25
363,Earth,TRAPPIST-1e,False,18.0,False,667.0,False,F,P,160
364,Europa,TRAPPIST-1e,True,29.0,False,0.0,True,C,S,30
365,Europa,TRAPPIST-1e,False,48.0,False,3734.0,True,C,S,30
366,Mars,TRAPPIST-1e,True,34.0,False,0.0,False,E,S,55
367,Europa,TRAPPIST-1e,False,34.0,False,4866.0,True,C,P,27
368,Europa,55 Cancri e,False,27.0,False,6136.0,True,B,P,33
369,Europa,TRAPPIST-1e,False,44.0,False,0.0,True,B,P,33
370,Europa,TRAPPIST-1e,False,0.0,False,0.0,True,C,S,31
371,Europa,TRAPPIST-1e,True,1.0,False,0.0,True,C,S,31
372,Europa,TRAPPIST-1e,True,18.0,False,0.0,True,C,S,31
373,Europa,TRAPPIST-1e,False,23.0,False,18184.0,True,C,S,31
374,Europa,TRAPPIST-1e,False,26.0,False,4001.0,True,C,S,31
375,Europa,55 Cancri e,True,46.0,False,0.0,True,C,S,31
376,Europa,TRAPPIST-1e,True,41.0,False,0.0,True,C,S,32
377,Europa,55 Cancri e,False,25.0,False,3334.0,True,C,S,32
378,Mars,,True,50.0,False,0.0,False,D,S,27
379,Earth,TRAPPIST-1e,False,28.0,False,880.0,False,F,P,164
380,Earth,PSO J318.5-22,True,17.0,False,0.0,False,G,P,116
381,Europa,55 Cancri e,False,29.0,True,9269.0,False,C,S,34
382,Mars,TRAPPIST-1e,True,19.0,False,0.0,False,F,P,167
383,Earth,55 Cancri e,,34.0,False,0.0,False,G,P,118
384,Europa,55 Cancri e,True,28.0,False,0.0,False,C,P,28
